ticker,MU US Equity
2017-08-07,2.3997
2017-08-08,0.8744
2017-08-09,-0.9015
2017-08-10,-3.8139
2017-08-11,1.8916
2017-08-14,4.3913
2017-08-15,1.5048
2017-08-16,3.403
2017-08-17,-3.4865
2017-08-18,2.5658
2017-08-21,-2.6991
2017-08-22,3.0108
2017-08-23,0.0
2017-08-24,-0.7553
2017-08-25,0.2316
2017-08-28,2.6081
2017-08-29,1.287
2017-08-30,0.413
2017-08-31,1.1389
2017-09-01,1.9706000000000001
2017-09-05,-1.6258
2017-09-06,0.5613
2017-09-07,1.6743999999999999
2017-09-08,-1.0369
2017-09-11,3.0508
2017-09-12,2.5419
2017-09-13,0.8749
2017-09-14,-0.0289
2017-09-15,0.2024
2017-09-18,2.2511
2017-09-19,1.4677
2017-09-20,0.0556
2017-09-21,-0.1668
2017-09-22,0.4456
2017-09-25,-3.3269
2017-09-26,-1.9788000000000001
2017-09-27,8.5138
2017-09-28,2.3456
2017-09-29,3.6090999999999998
2017-10-02,1.729
2017-10-03,0.8998
2017-10-04,-2.0064
2017-10-05,-0.4803
2017-10-06,0.762
2017-10-09,3.2518000000000002
2017-10-10,2.4902
2017-10-11,-0.8814
2017-10-12,-2.4754
2017-10-13,-0.4436
2017-10-16,2.698
2017-10-17,-2.6512000000000002
2017-10-18,3.1196
2017-10-19,-0.8163
2017-10-20,0.4599
2017-10-23,0.1446
2017-10-24,0.0962
2017-10-25,-1.2981
2017-10-26,-1.1203
2017-10-27,0.6158
2017-10-30,1.9584000000000001
2017-10-31,6.3866
2017-11-01,0.158
2017-11-02,-0.0901
2017-11-03,-1.4208
2017-11-06,-1.0524
2017-11-07,1.6185
2017-11-08,0.3185
2017-11-09,-1.3382
2017-11-10,2.9425
2017-11-13,1.8312
2017-11-14,0.4386
2017-11-15,-0.9607
2017-11-16,1.8077999999999999
2017-11-17,-0.0433
2017-11-20,3.2062
2017-11-21,3.6944
2017-11-22,-0.5263
2017-11-24,1.0989
2017-11-27,-3.281
2017-11-28,-0.2497
2017-11-29,-8.7419
2017-11-30,-3.0864
2017-12-01,-0.9436
2017-12-04,-4.9774
2017-12-05,3.2832
2017-12-06,0.8978
2017-12-07,3.8961
2017-12-08,0.0231
2017-12-11,-0.4629
2017-12-12,-2.6738
2017-12-13,0.4539
2017-12-14,0.4518
2017-12-15,0.3788
2017-12-18,3.0896
2017-12-19,0.6177
2017-12-20,4.0246
2017-12-21,-2.9071
2017-12-22,-0.6754
2017-12-26,-4.2384
2017-12-27,0.5444
2017-12-28,-1.5772
2017-12-29,-1.6503
2018-01-02,6.2014
2018-01-03,2.9998
2018-01-04,4.2241
2018-01-05,-2.3038
2018-01-08,-0.5459
2018-01-09,-5.6641
2018-01-10,0.7912
2018-01-11,-1.1314
2018-01-12,-0.0234
2018-01-16,0.2569
2018-01-17,3.1221
2018-01-18,-0.61
2018-01-19,-2.8188
2018-01-22,0.3041
2018-01-23,2.4953
2018-01-24,-1.9795
2018-01-25,-0.1625
2018-01-26,1.5345
2018-01-29,-0.8702
2018-01-30,-3.7422
2018-01-31,4.9196
2018-02-01,-2.8134
2018-02-02,-3.9303
2018-02-05,-3.4787
2018-02-06,11.3706
2018-02-07,-4.2616
2018-02-08,-4.7846
2018-02-09,1.025
2018-02-12,4.4049
2018-02-13,1.0429
2018-02-14,1.9235
2018-02-15,0.1151
2018-02-16,1.6322
2018-02-20,1.5607
2018-02-21,-0.8018
2018-02-22,-0.6511
2018-02-23,5.1525
2018-02-26,3.1163
2018-02-27,1.2505
2018-02-28,0.4734
2018-03-01,-2.438
2018-03-02,3.1289
2018-03-05,5.9458
2018-03-06,3.2866
2018-03-07,0.428
2018-03-08,2.3161
2018-03-09,-1.1409
2018-03-12,8.7562
2018-03-13,0.1011
2018-03-14,0.5889
2018-03-15,-1.5724
2018-03-16,2.9572000000000003
2018-03-19,-0.7263
2018-03-20,1.6794
2018-03-21,-0.1308
2018-03-22,-3.5206
2018-03-23,-7.9939
2018-03-26,2.4903
2018-03-27,-5.6875
2018-03-28,-1.7366000000000001
2018-03-29,1.2624
2018-04-02,-3.9893
2018-04-03,2.9764
2018-04-04,3.5694
2018-04-05,-6.6492
2018-04-06,-2.7689
2018-04-09,-1.0318
2018-04-10,5.2544
2018-04-11,0.0
2018-04-12,4.1799
2018-04-13,-0.6845
2018-04-16,-1.1105
2018-04-17,1.181
2018-04-18,3.3486000000000002
2018-04-19,-4.7954
2018-04-20,-1.5558
2018-04-23,-3.1608
2018-04-24,-3.8964
2018-04-25,1.0401
2018-04-26,5.3361
2018-04-27,-5.2254
2018-04-30,-3.2407
2018-05-01,1.7616
2018-05-02,-1.9235
2018-05-03,1.5908
2018-05-04,2.0592
2018-05-07,1.8916
2018-05-08,0.1856
2018-05-09,5.0237
2018-05-10,3.2347
2018-05-11,-1.5951
2018-05-14,2.2771
2018-05-15,1.9057
2018-05-16,4.6103
2018-05-17,-3.1858
2018-05-18,-2.3949
2018-05-21,3.9146
2018-05-22,6.3987
2018-05-23,1.5924
2018-05-24,2.5346
2018-05-25,-0.2277
2018-05-29,2.0701
2018-05-30,-0.0798
2018-05-31,-7.9591
2018-06-01,1.9969000000000001
2018-06-04,0.6129
2018-06-05,0.5245
2018-06-06,0.0168
2018-06-07,0.3534
2018-06-08,2.9515000000000002
2018-06-11,0.0
2018-06-12,-1.3683
2018-06-13,-0.8258
2018-06-14,-1.4487999999999999
2018-06-15,-1.6053
2018-06-18,0.3778
2018-06-19,1.3687
2018-06-20,-0.5063
2018-06-21,0.8312
2018-06-22,-3.9367
2018-06-25,-6.9002
2018-06-26,2.69
2018-06-27,-4.2682
2018-06-28,1.6839
2018-06-29,-1.3173
2018-07-02,3.8902
2018-07-03,-5.5066
2018-07-05,2.6418
2018-07-06,0.7381
2018-07-09,2.0289
2018-07-10,2.633
2018-07-11,-2.7987
2018-07-12,2.344
2018-07-13,1.6231
2018-07-16,-0.3549
2018-07-17,1.4426
2018-07-18,0.8603
2018-07-19,-2.141
2018-07-20,-2.1345
2018-07-23,-1.3268
2018-07-24,-2.063
2018-07-25,0.4138
2018-07-26,0.693
2018-07-27,0.372
2018-07-30,-1.7606000000000002
2018-07-31,-0.415
2018-08-01,-0.9471
2018-08-02,2.1228
2018-08-03,-1.1049
2018-08-06,-0.2651
2018-08-07,0.7025
2018-08-08,0.6599
2018-08-09,-2.1165
2018-08-10,-1.7029999999999998
2018-08-13,-0.0584
2018-08-14,-1.4024
2018-08-15,-6.1833
2018-08-16,-0.8212
2018-08-17,0.0212
2018-08-20,2.0378
2018-08-21,3.8902
2018-08-22,0.6007
2018-08-23,-1.0748
2018-08-24,2.0121
2018-08-27,2.7022
2018-08-28,0.5185
2018-08-29,-0.9744
2018-08-30,1.7943
2018-08-31,-0.4549
2018-09-04,-1.1234
2018-09-05,-4.6023
2018-09-06,-9.8708
2018-09-07,0.4703
2018-09-10,0.0892
2018-09-11,-2.8952999999999998
2018-09-12,-4.2661
2018-09-13,4.5041
2018-09-14,1.5589
2018-09-17,-1.6253
2018-09-18,4.0156
2018-09-19,-0.5956
2018-09-20,2.2193
2018-09-21,-2.8658
2018-09-24,0.9388
2018-09-25,-1.1515
2018-09-26,-0.6496
2018-09-27,1.4431
2018-09-28,0.5335
2018-10-01,-0.1769
2018-10-02,1.3511
2018-10-03,-1.333
2018-10-04,-2.1927
2018-10-05,-1.3134000000000001
2018-10-08,-1.1703000000000001
2018-10-09,-1.8574000000000002
2018-10-10,-1.5614
2018-10-11,0.8652
2018-10-12,1.1913
2018-10-15,-0.3061
2018-10-16,2.0548
2018-10-17,-1.9903
2018-10-18,-2.4793
2018-10-19,-2.0581
2018-10-22,-1.7058
2018-10-23,-2.7163
2018-10-24,-8.4023
2018-10-25,3.8103
2018-10-26,-3.752
2018-10-29,-2.0904
2018-10-30,3.895
2018-10-31,4.7487
2018-11-01,6.3627
2018-11-02,0.4985
2018-11-05,-0.9921
2018-11-06,-0.3006
2018-11-07,2.8392
2018-11-08,-1.1972
2018-11-09,-3.2888
2018-11-12,-4.27
2018-11-13,1.0951
2018-11-14,0.4756
2018-11-15,4.9435
2018-11-16,-1.1776
2018-11-19,-6.6176
2018-11-20,-1.9278
2018-11-21,0.7198
2018-11-23,0.055
2018-11-26,0.467
2018-11-27,1.1758
2018-11-28,4.6216
2018-11-29,-2.0666
2018-11-30,1.7146
2018-12-03,3.8122
2018-12-04,-7.8690999999999995
2018-12-06,2.1421
2018-12-07,-6.2649
2018-12-10,-1.4444
2018-12-11,1.1782
2018-12-12,2.3289
2018-12-13,-2.8032
2018-12-14,-2.3415
2018-12-17,-0.9357
2018-12-18,0.6789
2018-12-19,-7.9155999999999995
2018-12-20,-0.4139
2018-12-21,-3.0691
2018-12-24,-4.2876
2018-12-26,6.4437999999999995
2018-12-27,3.3668
2018-12-28,-1.1275
2018-12-31,0.5068
2019-01-02,3.2146
2019-01-03,-5.3435
2019-01-04,5.4839
2019-01-07,3.9755000000000003
2019-01-08,-0.7647
2019-01-09,5.0385
2019-01-10,1.3262
2019-01-11,0.2785
2019-01-14,-3.7212
2019-01-15,-1.9613
2019-01-16,-1.2062
2019-01-17,0.8934
2019-01-18,5.549
2019-01-22,-5.2852
2019-01-23,1.0924
2019-01-24,6.8633
2019-01-25,6.4772
2019-01-28,-2.2587
2019-01-29,-1.812
2019-01-30,2.2733
2019-01-31,-0.0523
2019-02-01,3.6107
2019-02-04,-0.3283
2019-02-05,-0.2534
2019-02-06,5.461
2019-02-07,-5.1541
2019-02-08,-2.0315
2019-02-11,0.0
2019-02-12,4.7175
2019-02-13,3.1683
2019-02-14,1.3195999999999999
2019-02-15,-0.5683
2019-02-19,-0.0714
2019-02-20,0.5958
2019-02-21,-1.611
2019-02-22,2.5042
2019-02-25,0.4228
2019-02-26,0.4912
2019-02-27,-3.8175
2019-02-28,-1.0649
2019-03-01,1.7123
2019-03-04,-1.2506
2019-03-05,-2.6059
2019-03-06,-5.1513
2019-03-07,-0.2636
2019-03-08,2.1676
2019-03-11,0.9832
2019-03-12,0.5637
2019-03-13,-1.0701
2019-03-14,-1.0816
2019-03-15,2.9419
2019-03-18,0.177
2019-03-19,1.9186999999999999
2019-03-20,-0.5945
2019-03-21,9.6187
2019-03-22,-5.3876
2019-03-25,-2.5709
2019-03-26,-0.5672
2019-03-27,-2.7034000000000002
2019-03-28,0.2804
2019-03-29,5.0585
2019-04-01,2.226
2019-04-02,0.4497
2019-04-03,3.4402
2019-04-04,-2.3007
2019-04-05,1.0026
2019-04-08,-0.9695
2019-04-09,-2.7506
2019-04-10,1.0786
2019-04-11,0.2608
2019-04-12,-0.6386
2019-04-15,-0.4523
2019-04-16,2.2477
2019-04-17,0.9121
2019-04-18,0.5794
2019-04-22,0.0
2019-04-23,-1.4516
2019-04-24,0.6079
2019-04-25,-0.6507
2019-04-26,-1.5205
2019-04-29,0.0238
2019-04-30,-0.1187
2019-05-01,-0.3804
2019-05-02,1.5752000000000002
2019-05-03,1.8092000000000001
2019-05-06,-2.7694
2019-05-07,-4.4386
2019-05-08,-1.2668
2019-05-09,-1.2075
2019-05-10,-0.8403
2019-05-13,-4.0062
2019-05-14,3.023
2019-05-15,-0.2597
2019-05-16,-2.8638
2019-05-17,-3.3503
2019-05-20,-3.9933
2019-05-21,2.9463
2019-05-22,-2.5533
2019-05-23,-2.6202
2019-05-24,0.5322
2019-05-28,-3.1176
2019-05-29,1.0625
2019-05-30,0.0901
2019-05-31,-2.1309
2019-06-03,0.2453
2019-06-04,5.5062999999999995
2019-06-05,-3.3343
2019-06-06,0.3899
2019-06-07,1.5535999999999999
2019-06-10,2.7949
2019-06-11,-0.2862
2019-06-12,-5.3961
2019-06-13,1.2743
2019-06-14,-2.157
2019-06-17,-0.7042
2019-06-18,5.7354
2019-06-19,-1.0207
2019-06-20,0.6187
2019-06-21,-2.6353999999999997
2019-06-24,-0.1805
2019-06-25,-1.5366
2019-06-26,13.3415
2019-06-27,2.7808
2019-06-28,1.3659
2019-07-01,3.9388
2019-07-02,-1.2715
2019-07-03,-0.0253
2019-07-05,-0.4294
2019-07-08,2.5114
2019-07-09,2.3262
2019-07-10,3.7485
2019-07-11,1.3519999999999999
2019-07-12,2.3689
2019-07-15,-0.2471
2019-07-16,-3.018
2019-07-17,0.7199
2019-07-18,2.9975
2019-07-19,1.9028
2019-07-22,3.6687
2019-07-23,-0.5086
2019-07-24,2.2151
2019-07-25,-0.4584
2019-07-26,-0.5861
2019-07-29,-1.4108
2019-07-30,1.3669
2019-07-31,-5.4151
2019-08-01,-2.8737
2019-08-02,1.1009
2019-08-05,-4.8548
2019-08-06,1.6214
2019-08-07,-2.0413
2019-08-08,2.1078
2019-08-09,-2.6038
2019-08-12,1.4692
2019-08-13,4.8422
2019-08-14,-4.8223
2019-08-15,0.4757
2019-08-16,3.1013
2019-08-19,3.3525
2019-08-20,-1.7328999999999999
2019-08-21,-0.1357
2019-08-22,1.381
2019-08-23,-4.0643
2019-08-26,1.094
2019-08-27,-2.2795
2019-08-28,1.673
2019-08-29,3.5225999999999997
2019-08-30,1.3432
2019-09-03,-0.6185
2019-09-04,4.0453
2019-09-05,4.7426
2019-09-06,-0.1224
2019-09-09,0.3267
2019-09-10,0.5292
2019-09-11,2.2069
2019-09-12,-0.0792
2019-09-13,0.119
2019-09-16,-0.6931
2019-09-17,1.3759000000000001
2019-09-18,-0.7081
2019-09-19,-1.3074
2019-09-20,-1.3248
2019-09-23,0.895
2019-09-24,-2.1976
2019-09-25,1.979
2019-09-26,-1.7586
2019-09-27,-11.0905
2019-09-30,-0.8331
2019-10-01,-1.2835
2019-10-02,-0.7565
2019-10-03,3.5255
2019-10-04,2.5080999999999998
2019-10-07,-0.8754
2019-10-08,-3.4534000000000002
2019-10-09,0.5629
2019-10-10,0.9446
2019-10-11,4.2052
2019-10-14,-0.5322
2019-10-15,3.5555
2019-10-16,-2.7876
2019-10-17,0.7529
2019-10-18,-4.4615
2019-10-21,4.0258
2019-10-22,-1.2384
2019-10-23,0.0
2019-10-24,5.4635
2019-10-25,1.9745
2019-10-28,1.3740999999999999
2019-10-29,-1.1912
2019-10-30,-0.4781
2019-10-31,-0.6892
2019-11-01,1.7455
2019-11-04,2.501
2019-11-05,-1.835
2019-11-06,-2.0542
2019-11-07,1.5101
2019-11-08,-2.5
2019-11-11,-1.9708
2019-11-12,1.3835
2019-11-13,-1.2793
2019-11-14,1.0799
2019-11-15,1.9444
2019-11-18,0.2306
2019-11-19,-2.5930999999999997
2019-11-20,-2.1683
2019-11-21,-0.0439
2019-11-22,0.7025
2019-11-25,3.5971
2019-11-26,-1.694
2019-11-27,3.0932
2019-11-29,-1.3497
2019-12-02,-2.3574
2019-12-03,-2.5004999999999997
2019-12-04,2.3657
2019-12-05,0.6911
2019-12-06,2.81
2019-12-09,-3.0878
2019-12-10,2.1744
2019-12-11,3.7927
2019-12-12,3.4714
2019-12-13,0.4512
2019-12-16,3.3984
2019-12-17,0.1133
2019-12-18,0.0755
2019-12-19,2.8092
2019-12-20,0.9719
2019-12-23,0.6175
2019-12-24,0.0361
2019-12-26,-0.5684
2019-12-27,-1.9508
2019-12-30,-1.5177
2019-12-31,1.0712
2020-01-02,2.9937
2020-01-03,-1.5526
2020-01-06,-1.7697
2020-01-07,8.7837
2020-01-08,-1.2871000000000001
2020-01-09,-0.3651
2020-01-10,-1.1167
2020-01-13,1.3764
2020-01-14,0.1218
2020-01-15,-2.347
2020-01-16,2.6883
2020-01-17,-0.0347
2020-01-21,2.2719
2020-01-22,0.3392
2020-01-23,0.0507
2020-01-24,-2.4324
2020-01-27,-4.0686
2020-01-28,1.913
2020-01-29,-2.0719
2020-01-30,-0.4882
2020-01-31,-3.5253
2020-02-03,1.2997
2020-02-04,3.1982
2020-02-05,2.2883
2020-02-06,3.3645
2020-02-07,-3.0675
2020-02-10,0.7911
2020-02-11,-0.1395
2020-02-12,3.5284
2020-02-13,0.1012
2020-02-14,-1.399
2020-02-18,-1.2821
2020-02-19,3.8788
2020-02-20,-1.6503
2020-02-21,-3.4068
2020-02-24,-3.4743
2020-02-25,-5.2899
2020-02-26,0.5182
2020-02-27,-3.418
2020-02-28,3.9146
2020-03-02,3.8623
2020-03-03,-5.1108
2020-03-04,6.7375
2020-03-05,-2.8396
2020-03-06,-4.1884
2020-03-09,-10.6858
2020-03-10,4.1114
2020-03-11,-8.6502
2020-03-12,-11.2306
2020-03-13,10.7704
2020-03-16,-19.8186
2020-03-17,8.4421
2020-03-18,-7.1964
2020-03-19,4.6123
2020-03-20,-0.496
2020-03-23,5.9263
2020-03-24,13.1242
2020-03-25,-1.7795
2020-03-26,5.3882
2020-03-27,-2.9248
2020-03-30,2.3919
2020-03-31,-5.5256
2020-04-01,-5.1593
2020-04-02,3.0083
2020-04-03,0.3164
2020-04-06,12.4939
2020-04-07,0.3666
2020-04-08,3.7602
2020-04-09,-4.473
2020-04-13,0.0867
2020-04-14,3.1406
2020-04-15,-2.499
2020-04-16,-1.9384000000000001
2020-04-17,0.3734
2020-04-20,-5.0328
2020-04-21,-4.5853
2020-04-22,6.0372
2020-04-23,-0.3188
2020-04-24,0.891
2020-04-27,2.5362
2020-04-28,0.0663
2020-04-29,9.9757
2020-04-30,-3.8932
2020-05-01,-5.9094
2020-05-04,-1.3316
2020-05-05,2.1368
2020-05-06,1.4754
2020-05-07,1.1068
2020-05-08,3.5629999999999997
2020-05-11,-0.1036
2020-05-12,-5.2075
2020-05-13,-4.7275
2020-05-14,5.054
2020-05-15,-2.8865
2020-05-18,3.4001
2020-05-19,-1.7422
2020-05-20,3.3688000000000002
2020-05-21,-3.0446
2020-05-22,-0.6192
2020-05-26,1.9137
2020-05-27,7.9694
2020-05-28,-6.0263
2020-05-29,3.0987999999999998
2020-06-01,-3.277
2020-06-02,1.0358
2020-06-03,4.4853
2020-06-04,4.7016
2020-06-05,4.8809000000000005
2020-06-08,-0.0372
2020-06-09,-1.0242
2020-06-10,-1.2793999999999999
2020-06-11,-7.5281
2020-06-12,0.3504
2020-06-15,1.1296
2020-06-16,3.6149
2020-06-17,-0.1176
2020-06-18,-0.9419
2020-06-19,0.6933
2020-06-22,0.6295
2020-06-23,-2.5611
2020-06-24,-3.11
2020-06-25,1.8637000000000001
2020-06-26,-1.4231
2020-06-29,1.3508
2020-06-30,4.8326
2020-07-01,-3.5326
2020-07-02,0.2616
2020-07-06,2.1874000000000002
2020-07-07,-3.5939
2020-07-08,1.263
2020-07-09,0.5432
2020-07-10,1.4405999999999999
2020-07-13,-2.4458
2020-07-14,0.5055
2020-07-15,1.6093
2020-07-16,-0.8117
2020-07-17,-1.2575
2020-07-20,3.5173
2020-07-21,0.6054
2020-07-22,0.2523
2020-07-23,1.9167
2020-07-24,-4.9772
2020-07-27,3.1387
2020-07-28,-2.9074999999999998
2020-07-29,0.5989
2020-07-30,0.6946
2020-07-31,-1.35
